TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_II_VL_CARTEIRA;TAB_II_A_VL_INDUST;TAB_II_B_VL_IMOBIL;TAB_II_C_VL_COMERC;TAB_II_C1_VL_COMERC;TAB_II_C2_VL_VAREJO;TAB_II_C3_VL_ARREND;TAB_II_D_VL_SERV;TAB_II_D1_VL_SERV;TAB_II_D2_VL_SERV_PUBLICO;TAB_II_D3_VL_SERV_EDUC;TAB_II_D4_VL_ENTRET;TAB_II_E_VL_AGRONEG;TAB_II_F_VL_FINANC;TAB_II_F1_VL_CRED_PESSOA;TAB_II_F2_VL_CRED_PESSOA_CONSIG;TAB_II_F3_VL_CRED_CORP;TAB_II_F4_VL_MIDMARKET;TAB_II_F5_VL_VEICULO;TAB_II_F6_VL_IMOBIL_EMPRESA;TAB_II_F7_VL_IMOBIL_RESID;TAB_II_F8_VL_OUTRO;TAB_II_G_VL_CREDITO;TAB_II_H_VL_FACTOR;TAB_II_H1_VL_PESSOA;TAB_II_H2_VL_CORP;TAB_II_I_VL_SETOR_PUBLICO;TAB_II_I1_VL_PRECAT;TAB_II_I2_VL_TRIBUT;TAB_II_I3_VL_ROYALTIES;TAB_II_I4_VL_OUTRO;TAB_II_J_VL_JUDICIAL;TAB_II_K_VL_MARCA
Classe;08.315.045/0001-67;HOPE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;234139510.40;121421073.60;0.00;67483825.00;45241435.11;22242389.89;0.00;43794337.19;43794337.19;0.00;0.00;0.00;1271801.81;168472.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;168472.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.417.544/0001-65;PRAVALER CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA;2025-06-30;1014423780.56;0.00;0.00;0.00;0.00;0.00;0.00;1014423780.56;0.00;0.00;1014423780.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.611.414/0001-69;V3 FIDC MULTICARTEIRA - NP;2025-06-30;991637556.68;0.00;0.00;113809937.84;113809937.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;877827618.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;877827618.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.632.394/0001-02;RED - FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE  LIMITADA;2025-06-30;1223240522.98;269463254.57;1781065.48;284778687.83;248546790.40;36231897.43;0.00;53005754.21;52986953.58;0.00;18800.63;0.00;0.00;614211760.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;614211760.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.654.210/0001-05;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL ONE7 LP RESPONSABILIDADE LIMITADA;2025-06-30;278605930.69;0.00;0.00;278605930.69;278605930.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.661.352/0001-08;VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;454274736.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;454274736.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;454274736.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.678.936/0001-88;SIFRA PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;890874446.35;0.00;0.00;890874446.35;890874446.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.692.888/0001-82;CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;965801727.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;965801727.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.756.222/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL TRADEMAX RESPONSABILIDADE LIMITADA;2025-06-30;245030097.61;0.00;0.00;245030097.61;245030097.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.927.488/0001-09;FIDC TRENDBANK BANCO DE FOMENTO - MULTISETORIAL;2025-06-30;6618574.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6618574.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6618574.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.930.397/0001-22;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL PROSPECTA LP;2025-06-30;44335347.88;0.00;0.00;44335347.88;44335347.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.987.105/0001-98;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FORNECEDORES I DE RESPONSABILIDADE LIMITADA;2025-06-30;38403298.68;0.00;0.00;0.00;0.00;0.00;0.00;38403298.68;38403298.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.009.924/0001-23;ECO MULTI COMMODITIES FIDC AGROPECUARIOS;2025-06-30;47605063.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47605063.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.057.948/0001-58;FIDC MULTISETORIAL EXICON I;2025-06-30;106501758.20;0.00;0.00;106501758.20;106501758.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.072.384/0001-22;CREDITMIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;43157777.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43157777.22;0.00
Classe;09.104.359/0001-83;DETOMASO FIDC-NP MULTISSETORIAL;2025-06-30;124323416.97;0.00;0.00;116382716.00;116199524.43;0.00;183191.57;0.00;0.00;0.00;0.00;0.00;6680760.48;1259940.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1259940.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.115.244/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO II - RESPONSABILIDADE LIMITADA;2025-06-30;518853355.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;518853355.85;518853355.85;0.00;0.00;0.00;0.00;0.00
Classe;09.137.729/0001-89;MULTI RECEBÍVEIS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;111197834.74;54886323.08;0.00;27896316.78;23081040.78;4815276.00;0.00;18350968.04;16380760.95;0.00;1870207.09;100000.00;1352076.36;8712150.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8712150.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.163.026/0001-25;MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;148384921.84;0.00;0.00;12468670.74;12468670.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81249905.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81249905.44;0.00;0.00;0.00;0.00;54666345.66;54666345.66;0.00;0.00;0.00;0.00;0.00
Classe;09.172.117/0001-27;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ÁSIA LP;2025-06-30;458979585.92;179052178.36;12919639.72;181028595.46;176337246.89;4691348.57;0.00;73382228.66;70796488.94;2585739.72;0.00;0.00;0.00;12596943.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12596943.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.195.235/0001-50;FIDC DO SISTEMA PETROBRAS;2025-06-30;67255220216.81;67255220216.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.217.017/0001-70;ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.217.024/0001-71;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRANQUIAS - RESPONSABILIDADE LIMITADA;2025-06-30;1456073003.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1456073003.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1456073003.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.220.444/0001-07;DELTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;38871632.48;17044865.09;0.00;17030037.73;13005361.49;4024676.24;0.00;4525775.17;4525775.17;0.00;0.00;0.00;77832.00;193122.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;193122.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.221.411/0001-81;VERTIGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;51219734.63;40260861.62;0.00;7532935.16;6779123.69;753811.47;0.00;3425937.85;3425937.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.236.210/0001-58;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS SELECIONADOS I;2025-06-30;213192451.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;213192451.24;0.00
Classe;09.239.216/0001-89;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SM LP;2025-06-30;8858888.52;0.00;0.00;8858888.52;8858888.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.260.031/0001-56;FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO SRM;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.266.437/0001-46;JPP EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTICARTEIRA;2025-06-30;71587105.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71587105.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71587105.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.363.400/0001-36;MERCANTIL NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS MULTISETORIAL;2025-06-30;127271003.81;0.00;0.00;127271003.81;127271003.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.410.142/0001-00;TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO;2025-06-30;29647474.69;0.00;0.00;29647474.69;29647474.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.414.255/0001-75;DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;33457528.21;15527309.68;0.00;16075817.46;16075817.46;0.00;0.00;1854401.07;1854401.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.443.633/0001-49;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA;2025-06-30;255091175.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;255091175.66;255091175.66;0.00;0.00;0.00;0.00;0.00
Classe;09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2025-06-30;22763278.14;0.00;0.00;22763278.14;22763278.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;327528297.75;0.00;0.00;126472290.99;126472290.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;201056006.76;0.00;0.00;201056006.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2025-06-30;381759939.10;0.00;0.00;381759939.10;381759939.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;29116018.13;15577470.59;0.00;13453240.61;12095912.80;1357327.81;0.00;85306.93;43240.15;0.00;0.00;42066.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;14382629.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14382629.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14382629.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2025-06-30;180414991.01;0.00;0.00;127284842.78;126124528.39;0.00;1160314.39;0.00;0.00;0.00;0.00;0.00;0.00;53130148.23;0.00;0.00;0.00;0.00;0.00;105329.57;0.00;53024818.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;148280756.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;148280756.27;148280756.27;0.00;0.00;0.00;0.00;0.00
Classe;10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2025-06-30;180456435.15;52170429.10;10542532.78;57282840.14;52982235.60;4300604.54;0.00;60460633.13;56947181.18;3513451.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.292.322/0001-05;KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.338.491/0001-39;BELLUNO PAGAMENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;96266209.91;0.00;0.00;96266209.91;96266209.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;457992243.93;0.00;0.00;457992243.93;457992243.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2025-06-30;538757756.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;538757756.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;538757756.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;94890851.98;0.00;0.00;94890851.98;94890851.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;50391335.03;0.00;0.00;50391335.03;50391335.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;721116078.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;240228340.51;476947999.21;0.00;0.00;116913007.84;19279096.47;0.00;0.00;0.00;340755894.90;0.00;0.00;0.00;0.00;3939738.88;0.00;0.00;0.00;3939738.88;0.00;0.00
Classe;10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2025-06-30;52672329.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52672329.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52672329.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2025-06-30;64607805.65;40785804.85;0.00;23308165.22;8961111.40;14347053.82;0.00;513835.58;513835.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;23960267.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23960267.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23960267.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;12644123.75;0.00;0.00;11975239.79;11975239.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;668883.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;668883.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2025-06-30;23754481.52;0.00;0.00;23754481.52;23754481.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;111552595.24;0.00;0.00;108506295.94;108506295.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3046299.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3046299.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.814.233/0001-81;BI INVEST FIDC FORNECEDORES PETROBRAS;2025-06-30;11695112.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11695112.63;0.00;0.00;11695112.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.829/0001-70;SPREADSUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;65298637.96;0.00;0.00;7760048.39;7760048.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;57538589.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;57538589.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.841.847/0001-52;MULTI ASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;290867310.74;0.00;0.00;221093205.65;221093205.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69774105.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69774105.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.842.374/0001-08;MÚLTIPLO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;88176943.08;0.00;0.00;88176943.08;88176943.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.896.292/0001-46;INCENTIVO MULTISETORIAL I - FIDC;2025-06-30;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26279290.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
